Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
011.jpg,Hawar,24.43242953431373,27.86891195693964,5.05890012254902,29.661376393694734,0.4630804621045414,0.4098551609919007,0.564555532780888,0.4289339960372206,2.7979626225490195,3.170718954248366,1.3506893382352945,3.062560553633218,7.304188956425804,7.485700766648408,6.8497411853194965,7.410038490539537,0.00201365903907902,0.0015607919409933277,0.0022137257577088745,0.0016373105839723018,0.04487381239742195,0.039506859416983876,0.04705024715885002,0.040463694640656606,0.9952973808690678,0.994637449637698,0.9990261960797207,0.9942921908049852
012.jpg,Hawar,55.91799938725491,72.30788158400614,13.445557598039215,63.47287966166859,0.4005250159234121,0.36311639010587254,0.5151168567822171,0.3852745690964313,4.530897671568629,5.215440215301806,2.1645220588235294,4.90245290272972,7.8382352036041105,7.963064891827176,7.224804186923962,7.899296874436512,0.0018215519994187938,0.0015448365244432494,0.0027201429672857194,0.0017284967586328917,0.042679643852998515,0.039304408460670785,0.0521549898598947,0.04157519403000895,0.9920587376007981,0.9897343584301926,0.9980923243541405,0.9909885099001453
013.jpg,Hawar,60.849341299019606,67.04175317185698,6.856004901960785,66.62789696270666,0.4918798754548297,0.45369017681610424,0.5904573206412094,0.4422357956970722,4.049402573529411,4.352818146866589,1.4484375,4.408073817762399,7.47114521546159,7.5923405272131,6.93103495614397,7.624184806387744,0.002666862279531911,0.00225215635130427,0.0031086466377490034,0.0021900512342500986,0.05164167192812323,0.04745688939768672,0.05575523865744818,0.046797983228447984,0.994260176987692,0.9936795655255406,0.9993530361426187,0.9937186832378667
014.jpg,Hawar,77.19013480392158,87.28951941560939,9.564568014705882,83.52970396001537,0.39930876560491646,0.3611162199322613,0.49471004800856944,0.3573420412541481,4.844791666666666,5.3889888504421375,1.9589613970588238,5.291118800461361,7.925163402945589,8.05302561730382,7.332018629724406,8.061168724773182,0.0013441230864856667,0.001145841017879587,0.001699206195671437,0.001133333126391958,0.03666228425078921,0.0338502735273969,0.04122142884073085,0.03366501338766937,0.9933167018741548,0.9924428351732552,0.9991724363511972,0.9927684441930358
015.jpg,Hawar,23.53268995098039,25.71398692810457,4.243933823529411,28.552495194156094,0.4597240569292732,0.41815630877024734,0.5761924210973596,0.4269318907892547,2.777849264705883,3.069034986543637,1.293014705882353,3.0883506343713956,7.23437462305219,7.375049777130662,6.734074851778141,7.354460115138791,0.0024734859620548586,0.001961398397475551,0.0027538119165405133,0.0020213929490047675,0.04973415287360245,0.044287677715991736,0.05247677502038891,0.04495990379220987,0.9955298967979652,0.9951189558743126,0.9991944425965301,0.9945802460224057
016.jpg,Hawar,65.26449142156864,73.3839600153787,11.97717524509804,78.27670895809305,0.49469303556448696,0.47013585111285694,0.5901523316560748,0.46871886877263313,4.076746323529411,4.474279123414072,1.862438725490196,4.57281045751634,7.21163005554347,7.29508952973814,6.767595510568091,7.341764804875477,0.0037198497826482005,0.0034120252746370726,0.004705561689577024,0.003275284208111481,0.06099057126022186,0.05841254381241304,0.06859709680137363,0.057230098795227335,0.995302456947585,0.9947170715964235,0.9991367241349536,0.9943648157171892
017.jpg,Hawar,53.58913909313727,57.11949250288351,13.233486519607842,73.60384467512496,0.41449074645557227,0.40150342489230795,0.524351551364229,0.37391690218316825,4.366283700980393,4.590803537101115,2.1162377450980396,5.156016916570549,7.7886878272936695,7.832489250478056,7.202648941304591,7.931748920527402,0.0019001107690701901,0.0018087231997984982,0.0027849301078236135,0.0016073004187163102,0.043590260025264706,0.04252908651497817,0.052772437008571184,0.040091151376785254,0.9924279670341059,0.991931915929702,0.9981311139522584,0.9896037889410975
018.jpg,Hawar,35.84348958333334,43.07518646674357,6.502910539215686,40.04121491733949,0.4565718197202583,0.4204133701519257,0.5518018706973213,0.3989669193523173,3.3073988970588237,3.727827758554402,1.5380514705882355,3.6793540945790078,7.523362306583945,7.66196904071527,7.009483104524158,7.68367304390696,0.0014750965298803342,0.0012392273932437484,0.0017897847376159416,0.001162925270069581,0.038406985430782435,0.035202661735211846,0.042305847558179725,0.03410169013508833,0.9952938936291355,0.994345630654263,0.999145697122871,0.9947439592238951
019.jpg,Hawar,71.76942401960784,76.07387927720107,6.805851715686274,78.92336793540946,0.34239109675508084,0.3164679914467151,0.5127669356567297,0.3376761141299073,5.112591911764706,5.4302191464821234,1.6811887254901965,5.420222991157248,7.765795257920239,7.855698637196655,6.955651019553155,7.807741383877063,0.0018505642314179042,0.001683744799304559,0.002704906470956183,0.0018559707538623022,0.0430181848921814,0.04103345950933895,0.05200871533652973,0.04308097902627449,0.9918830298447479,0.9913950762919781,0.9992339554522591,0.9910728537392555
020.jpg,Hawar,63.74387254901961,68.12656670511342,8.001470588235293,73.32761245674742,0.3547925188389427,0.32005635537565985,0.49132327117488644,0.3227411791928747,4.714399509803922,5.056639753940793,1.7901041666666662,5.235586312956556,8.132324997477044,8.263545709680747,7.441797107746936,8.258742707603048,0.0008464546012951748,0.0007041831868705749,0.001137411960131019,0.0007238244066953812,0.029093892852197947,0.026536450155787133,0.033725538692970035,0.026903984959395538,0.9933615760872105,0.9929020146573376,0.9991709685296082,0.9923602350446704
021.jpg,Hawar,53.55212928921569,53.689826989619384,5.105101102941176,62.178931180315274,0.4707855840303546,0.4363730861526986,0.5808891844360664,0.4259683372296459,3.82890625,3.9748865820838146,1.3405790441176468,4.23038831218762,7.3256485135115135,7.435115935459642,6.763750514548382,7.478956170991123,0.0037921392491394534,0.003329381994710874,0.004206795580613526,0.0032299739800783454,0.06158034791343301,0.05770079717569658,0.06485981483641104,0.05683286003781919,0.9958332957439079,0.9958239494413867,0.9996027234300349,0.9951636634376742
022.jpg,Hawar,77.23961397058824,89.86202229911575,7.388495710784315,77.1828373702422,0.3197867960402024,0.30102338390226685,0.4976143716510528,0.31562769355492154,5.479166666666666,6.020915032679739,1.7668351715686277,5.578408304498269,7.945207341357097,8.027187559272114,7.0601178441264985,7.970800473476052,0.009975830805572078,0.009864064999694762,0.011054078087078893,0.009882377182880446,0.09987908092074174,0.09931799937420589,0.10513837590089972,0.0994101462773315,0.9920637408942312,0.9907674392453033,0.9992436776440934,0.992070172854433
023.jpg,Hawar,47.39966299019608,57.963014225297954,4.979810049019608,45.84213763936947,0.40813947366037284,0.3751152605423093,0.5724909073715533,0.39088716960182057,3.9305453431372546,4.455040369088811,1.3544424019607846,3.9931564782775855,7.489940011839231,7.616211570874354,6.779038608425166,7.559103452423071,0.006811910040421651,0.006236220328117374,0.007242952938585822,0.006231391025928128,0.08253429614664229,0.07896974311796497,0.08510553999937855,0.07893916028137193,0.9951181348993284,0.994027921987977,0.999487856681179,0.995276785704785
024.jpg,Hawar,49.990165441176465,50.07506343713956,4.88500306372549,57.953617839292576,0.3916815774448229,0.37450832959454117,0.587294861679796,0.3796638198842202,4.140257352941176,4.264405997693196,1.3372702205882354,4.486182237600922,7.548578737239758,7.601478739699428,6.741090975601097,7.639579842127839,0.004817014325357135,0.004459971078464631,0.0054576668744818705,0.004391757525016626,0.06940471399953417,0.0667830148949913,0.07387602367806398,0.06627033669008048,0.9936100926760729,0.9935971321380526,0.9993765758916872,0.9925896983734857
025.jpg,Hawar,56.9575367647059,61.84018454440601,5.664108455882355,61.66222222222223,0.3756414300693249,0.3683391468062054,0.5622884263542249,0.34657537068840144,4.42172181372549,4.707512495194156,1.453967524509804,4.672264513648598,7.903105833742199,7.948439737750201,7.082165893540087,8.00639840591296,0.0013989098243464056,0.0013711689571381546,0.002024130053082048,0.0012238363945136293,0.03740200294564992,0.037029298631464175,0.0449903328847659,0.03498337311514756,0.9925659570701105,0.9919265627326562,0.9992616516574038,0.9919496322732119
026.jpg,Hawar,84.02302389705883,92.28189158016148,9.693566176470586,91.88735101883893,0.36280835974011794,0.3451327282899055,0.511173208747221,0.33994242594936996,5.407950367647059,5.754801999231065,1.8697303921568624,5.7677354863514045,8.143341412705732,8.216463167269918,7.370762606984831,8.227564735503302,0.001997246307760237,0.0018155672832189317,0.002542158491287905,0.0018431801213297286,0.04469056173019351,0.04260947410164706,0.05041982240436697,0.04293227365665286,0.9907438596991291,0.9898194985587052,0.9989321989223302,0.9898629302366236
027.jpg,Hawar,64.92389705882354,70.65960784313727,8.945772058823529,75.3179546328335,0.4210673702958021,0.38669262641807833,0.5511946575595335,0.3859116205361079,4.570220588235295,4.839477124183007,1.673253676470588,5.002475970780467,7.905551922942829,8.011595472690315,7.2884742478914255,8.038735739690836,0.0014372399494034752,0.001193326258894599,0.0017559722935589677,0.001205636196175102,0.03791094761943409,0.03454455469237661,0.04190432308913924,0.03472227233599642,0.9947635454095021,0.9943008148972574,0.9992780609227452,0.9939250136668921
028.jpg,Hawar,80.31323529411765,81.27784698193001,11.513955269607846,100.1126951172626,0.3204347184167964,0.3115274648925389,0.510183323234022,0.2989988238041537,5.868321078431372,5.934455978469818,2.041528799019608,6.559477124183007,8.145956066713204,8.18392704231516,7.38869663405537,8.259956594538586,0.0023490441720882592,0.002150810182875571,0.0028484176993599218,0.002142916847555601,0.04846693895933866,0.04637682808122577,0.05337056959935805,0.046291649868584306,0.9917166755775014,0.9916160688237134,0.9988140166903864,0.9896731403756404
029.jpg,Hawar,53.21738664215686,48.98695886197616,7.923927696078431,72.0563014225298,0.42269054179956794,0.40031959952696194,0.6011557728046233,0.3979549591517926,4.212086397058823,4.157093425605536,1.4774509803921572,4.856762783544791,7.970419320271283,8.02222077183268,7.242168631052962,8.102139004560271,0.0013728008101601546,0.0011614862588709485,0.0018144219621059208,0.0012367869040402495,0.037051326699055656,0.03408058477888765,0.04259603223430465,0.03516798123350627,0.9947044361000509,0.995127816058209,0.9992121283971499,0.9928332838130088
030.jpg,Hawar,53.5468443627451,60.208412149173405,8.474908088235294,62.107281814686665,0.4179694090534901,0.40475112276267755,0.5816476810436788,0.3954143416090744,4.315870098039216,4.609457900807382,1.5748161764705881,4.658146866589774,7.711507543773298,7.771652368229525,7.013652603981283,7.808367653098809,0.00224789183490875,0.002033937498678901,0.0028496292507313894,0.0019994190859961144,0.04741193768354917,0.04509919620878959,0.05338191876217442,0.04471486426230224,0.9938718645070221,0.9931107325171963,0.9990307672900329,0.9928933838452738
031.jpg,Hawar,59.25482536764706,57.3369319492503,4.093030024509805,68.3272741253364,0.40196573520439405,0.3902069718944018,0.6124645098326361,0.37440712658343434,4.165640318627451,4.218685121107267,1.176792279411765,4.5462668204536705,7.846530013402621,7.880153393487877,6.9419432616912635,7.9519481102626255,0.001164518984772984,0.001103344956047869,0.002012344471815228,0.0010461462416268188,0.034125049227407486,0.033216636735947075,0.0448591626294476,0.03234418404639107,0.9907493096826833,0.9910453834552633,0.9993621095915578,0.9893287421129318
032.jpg,Hawar,44.2624387254902,47.52087658592849,3.8478860294117645,47.51627835447904,0.3277153337237651,0.3147977939013653,0.5603524757761565,0.31411400145038637,4.214338235294118,4.457777777777778,1.2845588235294116,4.393663975394079,7.811884716695632,7.866953610226793,6.882314032642473,7.882617413087193,0.0013101865071051405,0.0012385533556209195,0.0021126187099763313,0.001184675281636126,0.03619649854758248,0.0351930867589207,0.04596323215328021,0.03441911215641865,0.9929547036506567,0.9924384899952345,0.9993908879636847,0.9924390881261501
033.jpg,Hawar,47.27043504901961,50.69839292579777,4.236825980392157,51.15606305267206,0.44098074006887455,0.3975535679723264,0.5658636001027458,0.38990563898721564,3.578033088235294,3.885659361783928,1.2893075980392157,3.86723567858516,7.689853582211803,7.830160930765623,7.09304318473658,7.842292341579093,0.0018586045162167194,0.0014495745507044056,0.002045626466157848,0.0014344217119343534,0.04311153576731777,0.03807327869653999,0.04522860230161715,0.03787376020326413,0.9952958540732099,0.9949567293350501,0.9995785599264597,0.9949111635990028
034.jpg,Hawar,47.69270833333334,52.45722414455979,5.718887867647058,53.02191464821224,0.39399926255410245,0.36755217662704837,0.5349509431747907,0.3508841993627335,3.9476102941176476,4.2545328719723186,1.5058057598039216,4.289765474817378,7.892108846844529,8.000551647265672,7.242010955384258,8.022464879135473,0.0011910120206170705,0.0010106881968473666,0.0015348161802251536,0.0009602986814434635,0.03451104201001573,0.03179132266589999,0.03917673008592159,0.03098868634588216,0.9940756749500073,0.9934821920600323,0.9992894117106756,0.9934119895727026
035.jpg,Hawar,52.07746629901962,57.39558631295655,2.9666819852941178,51.78652825836216,0.3798382562795891,0.3622773492989625,0.6219463574420613,0.3615090982121275,4.08607536764706,4.331349480968859,1.0475643382352942,4.172902729719338,7.810145140085082,7.883273999394998,6.84958824583994,7.865974137663866,0.0030696615756635078,0.0027696786540414692,0.0036514133217242163,0.0026795092119214184,0.05540452667123425,0.05262773654681977,0.060426925469729276,0.0517639760057264,0.9949782454542292,0.9944693861328922,0.9997151530339153,0.9950097911574538
036.jpg,Hawar,71.41312806372551,88.89453287197232,9.364568014705885,70.31678585159554,0.4752431675995855,0.44415208755672575,0.5731350169341427,0.45129033950541897,4.444715073529411,5.007289504036909,1.702435661764706,4.554079200307575,7.274858259152081,7.397119977370229,6.756491531085061,7.351128891359002,0.007759691448864321,0.007067683458333314,0.008410503148390945,0.007303193504524107,0.08808911084160358,0.0840695156304193,0.0917087953709509,0.08545872398137072,0.99532912890938,0.9941850546269477,0.9993875086562222,0.9954002997577017
037.jpg,Hawar,72.13003982843139,81.56130718954249,8.350091911764705,77.32687427912342,0.45853633569707136,0.4187942291631397,0.5793470897833244,0.4367110955581538,4.412637867647059,4.807197231833911,1.590625,4.668512110726644,7.766173341442532,7.910819320851502,7.176822242703673,7.839423845976916,0.00208500763490905,0.0018116611760685308,0.0026325139885726044,0.001994163129816838,0.04566188383005075,0.042563613287273094,0.051308030449166576,0.044656053674914424,0.9946134749621038,0.9939117678789968,0.9993773920940321,0.9942277564171085
038.jpg,Hawar,61.8880667892157,69.76558246828144,7.135723039215686,66.4082737408689,0.46719656046080893,0.4445625506438348,0.5944997982714466,0.44766430248598466,4.274249387254903,4.6376470588235295,1.5010723039215683,4.477693194925029,7.377407009531346,7.477875571590598,6.77322648146494,7.4461714246817845,0.005601021819094522,0.00518239561544439,0.00629544127221201,0.005181742508463532,0.07483997474007138,0.07198885757840855,0.0793438168492795,0.07198432126833962,0.995667712098772,0.9951149722513496,0.9994997639537492,0.9953500353023585
039.jpg,Hawar,58.86435355392157,82.3045597846982,14.164981617647058,61.22971164936564,0.46282368363333753,0.4224794693034814,0.537901093008617,0.42043131179241056,4.169592524509803,4.960061514802,2.077267156862745,4.410549788542868,7.56529451703468,7.7278650588515205,7.181128487729978,7.696773464260274,0.0028629838884083043,0.002480858144495633,0.003069913483545992,0.0024525744615717993,0.05350685833057576,0.049808213624819284,0.055406799975688835,0.04952347384394394,0.9960213314271035,0.9944400600823257,0.9990427903302203,0.9958637480728915
040.jpg,Hawar,61.753002450980404,64.61447135717033,6.271277573529412,69.41846981930027,0.41427086884938197,0.38906873805340403,0.5470266168921096,0.3809537290403573,4.378676470588236,4.647627835447905,1.560983455882353,4.767981545559401,7.695655519730034,7.7922375281579805,7.077975827910143,7.828172267209813,0.00378901169603488,0.0033781305241337243,0.003973272984323938,0.0032832794768403776,0.06155494859095311,0.05812168720997115,0.06303390345142794,0.057299908174798825,0.9951423061722477,0.9949193445687523,0.9995073521583503,0.9945416443629932
041.jpg,Hawar,65.22403492647061,70.50606689734717,7.375030637254901,72.65164167627836,0.4388819532123404,0.39709174323612423,0.5423014160148235,0.397251191279036,4.3678462009803924,4.6756016916570555,1.6182598039215685,4.785743944636678,7.773659097093209,7.899577070546251,7.186694265621682,7.907258328629026,0.0023577438524620947,0.0019928303091068544,0.002519185477978722,0.0019981865431640536,0.04855660462246197,0.044641127999938066,0.05019148810285188,0.04470107988811963,0.9952046800269863,0.994819509748694,0.9994582610424032,0.9946618735180929
042.jpg,Hawar,60.05686274509803,65.4327412533641,6.348452818627451,65.55366397539409,0.411549096600338,0.37588638860934936,0.5617779527528355,0.4089565318337441,4.2658394607843135,4.612287581699346,1.5144454656862743,4.525167243367936,7.728918738865551,7.848367395178015,7.0540003720466675,7.780382426788151,0.001962269596391712,0.001744934289461614,0.0024393642356605634,0.0018275586490334877,0.04429751230477522,0.04177241062545486,0.0493899203852422,0.04274995495943227,0.9940893895307878,0.9935639689179326,0.9993776411997816,0.9935520139545424
043.jpg,Hawar,74.99036458333333,78.35029603998463,5.009160539215684,80.25050365244138,0.44978387821258964,0.42408944773233237,0.6058610697767508,0.4263645944078824,4.451332720588236,4.679123414071511,1.293504901960784,4.724136870434448,7.530839485294029,7.627803243104798,6.8328622868213795,7.612021586362771,0.002451418972345372,0.002081646709388235,0.0030423188347029986,0.0022065778089963625,0.04951180639347924,0.04562506667817851,0.055157219243749035,0.04697422494300851,0.9952561308312377,0.9950433819570569,0.9996832429932545,0.9949231645827913
044.jpg,Hawar,73.39797794117648,71.86952710495963,6.8304381127450995,86.68083044982701,0.466419882253822,0.426977325096387,0.5714619178001243,0.4259046011363434,4.511335784313727,4.659684736639754,1.513342524509804,5.034694348327567,7.7317551445327855,7.830076270390548,7.114811505172729,7.869279667422307,0.002421049347569145,0.002185245700755971,0.002719525341252464,0.002108504152352606,0.04920415986041368,0.046746611650000595,0.052149068460064216,0.04591845111012136,0.9948380057811438,0.9949457251315755,0.9995200379643867,0.9939040379271891
045.jpg,Hawar,75.21115196078432,83.28533640907344,6.991406249999999,79.62462129950022,0.45119594173182603,0.416515640023696,0.5949876292851581,0.4363297898266349,4.523529411764705,4.925751633986929,1.4626378676470584,4.758585159554018,7.485779895739656,7.6092693839423955,6.810391200305759,7.543269633565737,0.0040293606791483435,0.0036043361313285445,0.005095415947667364,0.0037719044859125398,0.06347724536515698,0.06003612355347857,0.0713821822842883,0.061415832534555286,0.9946998526924274,0.9941340284334688,0.9995080566763128,0.9943918241560127
046.jpg,Hawar,75.57928921568629,76.95486351403308,6.035431985294119,84.7780853517878,0.4423994235385191,0.4217480670023327,0.5945958924711787,0.421514214662739,4.54935661764706,4.723321799307961,1.398422181372549,4.937131872356787,7.3636665354484325,7.4394518420652584,6.673223954669899,7.454738941129787,0.0040958433580233575,0.0037061266915794536,0.005004329366071644,0.0036344215049929794,0.06399877622285724,0.060877965567021484,0.07074128473580081,0.0602861634622156,0.9947313741637044,0.9946357564330137,0.9995798421744853,0.994090409038693
047.jpg,Hawar,70.61003370098038,70.97720876585929,6.824019607843138,81.62828143021915,0.35852040300146115,0.33691627976140637,0.5171591556576546,0.3511857321162004,4.969806985294117,5.154094579008074,1.6797794117647062,5.393571703191081,7.6692528105803275,7.746729392813707,6.909216205377169,7.7317418979273445,0.0024337396618037536,0.0022585857242083418,0.0033319143422151348,0.002411663570675875,0.049332947021273256,0.04752458021075349,0.05772273678729323,0.04910869139649188,0.9923629624410829,0.9923230142046849,0.9992647906840785,0.9911709295306483
048.jpg,Hawar,56.46913296568627,61.31961553248751,5.000536151960783,60.22628219915419,0.40655286780290234,0.38715668123993224,0.5614010354794174,0.38166644407208095,4.138893995098039,4.463021914648212,1.4077971813725487,4.435247981545561,7.225168580396016,7.322477694725485,6.5410617503696065,7.322117086296112,0.004760460595083622,0.004507166719806255,0.006116947700591419,0.004386857271498661,0.06899609115800417,0.06713543564918795,0.07821091803956413,0.0662333546749571,0.9948913739773233,0.994451323950344,0.9995484787727088,0.9945502928087977
049.jpg,Hawar,64.45782781862745,72.25339484813534,5.353370098039215,65.7444521337947,0.4525096794647341,0.43774343352833683,0.6094308100798047,0.43108581345292635,4.183532475490196,4.503637062668204,1.3235906862745097,4.376547481737794,7.166056369293513,7.230418767656845,6.472876001660194,7.254857488769948,0.005815583390027273,0.005470583948651341,0.00727223702459691,0.005236762544084056,0.0762599723972365,0.07396339600539811,0.08527741215935736,0.07236547895290997,0.9950713111746124,0.9944735694232966,0.9995908368685547,0.9949714316354579
050.jpg,Hawar,51.91521139705883,54.916247597078055,6.727864583333334,60.968658208381406,0.4477383845181442,0.42706648941819547,0.6334129327654612,0.4354155598006226,3.846430759803922,4.076939638600539,1.3263939950980395,4.208150711264898,7.27818437889103,7.343623714658566,6.529954338560956,7.336155054324909,0.005682817376242012,0.00533808849138407,0.006997260739371576,0.005588045765380805,0.07538446375906652,0.07306222342212199,0.08364963083822652,0.07475323247446096,0.9964748944149325,0.9962692565940163,0.9995432613982949,0.9958581077512983
051.jpg,Hawar,51.76343443627451,50.30548250672818,4.616038602941178,60.906543637062676,0.40694528323159096,0.39559458234099676,0.5749451671550131,0.38076447667179747,3.991069240196078,4.07763168012303,1.3421109068627453,4.412795078815841,7.421593826887936,7.471345669826665,6.684575590978033,7.51907082053935,0.003084161825154388,0.002891328491200779,0.004128948887785047,0.0028803609530596358,0.055535230486191266,0.05377107485629034,0.06425689758916973,0.05366899433620529,0.9944052554598575,0.9945602134251478,0.9995021039535589,0.9934139241357028
052.jpg,Hawar,87.67757352941176,90.4091657054979,6.690272671568628,96.3272587466359,0.40832201841524135,0.3943750139458465,0.5738673748528391,0.3843398734119079,5.064430147058824,5.307958477508651,1.5150275735294116,5.435570934256057,7.37726124044924,7.442359590355138,6.644194113134336,7.482027776563802,0.004211632282355344,0.004035781464586196,0.00523045945745026,0.003770782981909924,0.06489708993749523,0.06352780072209487,0.07232191547138571,0.06140670144137302,0.9935831408392827,0.9933833877207888,0.9995116161214961,0.9929503024099323
053.jpg,Hawar,89.38429840686275,107.60738177623992,8.817386642156864,87.09556324490582,0.5214180693573186,0.4994473600884774,0.6407175838551071,0.4869837526768276,4.399433210784314,4.886858900422915,1.4422334558823529,4.485490196078431,7.045053829368682,7.145479955721461,6.500304912142254,7.139822960715939,0.006263948680345302,0.005762118701277317,0.0074360200910557235,0.005628326726729923,0.0791451115378916,0.07590862073096387,0.08623236104303142,0.07502217490002488,0.995397701849386,0.9944571271986204,0.999545751271782,0.99551369400747
